chr16	67816594	67816887	.	1000	.	142.92012	-1.00000	4.46830	145
chr1	114346595	114346803	.	1000	.	135.23737	-1.00000	4.46830	97
chr10	75235990	75236198	.	1000	.	134.57170	-1.00000	4.46830	111
chr7	151172607	151172830	.	1000	.	132.92588	-1.00000	4.46830	123
chr3	51973993	51974185	.	1000	.	129.88666	-1.00000	4.46830	109
chr16	75464763	75464975	.	1000	.	129.40738	-1.00000	4.46830	120
chr19	47349025	47349272	.	1000	.	129.23199	-1.00000	4.46830	129
chrX	52934808	52935010	.	1000	.	128.52194	-1.00000	4.46830	104
chr5	157743564	157743762	.	1000	.	128.51173	-1.00000	4.46830	104
chr1	230642257	230642486	.	1000	.	128.20597	-1.00000	4.46830	98
chr6	138988267	138988464	.	1000	.	128.05495	-1.00000	4.46830	93
chr5	141524797	141524997	.	1000	.	127.58733	-1.00000	4.46830	103
chr19	49680736	49680991	.	1000	.	127.38788	-1.00000	4.46830	138
chr14	55271150	55271347	.	1000	.	125.77398	-1.00000	4.46830	116
chr1	36088702	36088936	.	1000	.	125.51202	-1.00000	4.46830	100
chr22	21938099	21938341	.	1000	.	124.81213	-1.00000	4.46830	131
chr6	136226317	136226521	.	1000	.	124.29891	-1.00000	4.46830	94
chr3	51942127	51942346	.	1000	.	123.05531	-1.00000	4.46830	99
chr15	82540454	82540680	.	1000	.	122.99120	-1.00000	4.46830	115
chr17	5439126	5439348	.	1000	.	122.64734	-1.00000	4.46830	102
chr14	49862124	49862338	.	1000	.	120.86729	-1.00000	4.46830	113
chr17	41662724	41662952	.	1000	.	120.76325	-1.00000	4.46830	123
chr7	43838945	43839159	.	1000	.	119.56032	-1.00000	4.46830	96
chr6	146857549	146857743	.	1000	.	119.38567	-1.00000	4.46830	83
chrX	52921177	52921382	.	1000	.	119.18236	-1.00000	4.46830	92
chr17	43483661	43483924	.	1000	.	119.14198	-1.00000	4.46830	123
chr9	126860318	126860479	.	1000	.	118.18991	-1.00000	4.46830	88
chr14	55051454	55051700	.	1000	.	118.10610	-1.00000	4.46830	115
chr21	43789373	43789584	.	1000	.	117.06140	-1.00000	4.46830	95
chr7	40134810	40135020	.	1000	.	117.03603	-1.00000	4.46830	105
chr16	4254106	4254289	.	1000	.	116.99838	-1.00000	4.46830	62
chr7	4792143	4792338	.	1000	.	116.86371	-1.00000	4.46830	110
chr9	136944772	136944976	.	1000	.	116.32263	-1.00000	4.46830	103
chr1	85259632	85259851	.	1000	.	116.15874	-1.00000	4.46830	141
chr17	45135362	45135569	.	1000	.	116.14185	-1.00000	4.46830	74
chr13	25287454	25287650	.	1000	.	116.07935	-1.00000	4.46830	98
chr11	78046247	78046448	.	1000	.	114.99946	-1.00000	4.46830	129
chr19	33778099	33778300	.	1000	.	114.99204	-1.00000	4.46830	96
chr8	22574448	22574689	.	1000	.	114.86538	-1.00000	4.46830	125
chr17	78250970	78251161	.	1000	.	114.74266	-1.00000	4.46830	77
chr14	23120849	23121049	.	1000	.	114.69357	-1.00000	4.46830	134
chr10	130190173	130190382	.	1000	.	114.69350	-1.00000	4.46830	110
chr20	47384119	47384320	.	1000	.	114.54958	-1.00000	4.46830	75
