chr17	981000	981404	.	544	.	26.88333	-1.00000	4.46830	202
chr18	9516415	9516819	.	1000	.	26.88049	-1.00000	4.46830	202
chr3	11651840	11652244	.	627	.	26.88048	-1.00000	4.46830	202
chr11	4626200	4626604	.	906	.	26.87928	-1.00000	4.46830	202
chr11	77192004	77192408	.	978	.	26.87711	-1.00000	4.46830	202
chr11	77619541	77619945	.	1000	.	26.87693	-1.00000	4.46830	202
chr2	216033916	216034320	.	1000	.	26.87401	-1.00000	4.46830	202
chr3	128795073	128795477	.	1000	.	26.87320	-1.00000	4.46830	202
chr5	82351794	82352198	.	1000	.	26.87011	-1.00000	4.46830	202
chr2	36352003	36352407	.	683	.	26.86448	-1.00000	4.46830	202
chr8	81708588	81708992	.	973	.	26.86312	-1.00000	4.46830	202
chr5	73536787	73537191	.	807	.	26.86198	-1.00000	4.46830	202
chr7	45136158	45136562	.	1000	.	26.85993	-1.00000	4.46830	202
chr11	397165	397569	.	1000	.	26.85942	-1.00000	4.46830	202
chr10	99854830	99855234	.	1000	.	26.85807	-1.00000	4.46830	202
chr19	47699350	47699754	.	841	.	26.85746	-1.00000	4.46830	202
chr20	45044081	45044485	.	990	.	26.85326	-1.00000	4.46830	202
chr17	7988687	7989091	.	810	.	26.85174	-1.00000	4.46830	202
chr16	81737967	81738371	.	1000	.	26.84213	-1.00000	4.46830	202
chr21	36939442	36939846	.	1000	.	26.83661	-1.00000	4.46830	202
chr3	169149267	169149671	.	951	.	26.83528	-1.00000	4.46830	202
chr2	138373979	138374383	.	933	.	26.83088	-1.00000	4.46830	202
chr11	118791217	118791621	.	926	.	26.82945	-1.00000	4.46830	202
chr18	31685206	31685610	.	1000	.	26.82727	-1.00000	4.46830	202
chr5	150847063	150847467	.	820	.	26.82332	-1.00000	4.46830	202
chr12	12836947	12837351	.	764	.	26.81561	-1.00000	4.46830	202
chr6	44304734	44305138	.	748	.	26.81389	-1.00000	4.46830	202
chr21	14259686	14260090	.	1000	.	26.80778	-1.00000	4.46830	202
chr21	34603030	34603434	.	707	.	26.80539	-1.00000	4.46830	202
chr9	135504674	135505078	.	1000	.	26.80485	-1.00000	4.46830	202
chr17	70636502	70636906	.	638	.	26.80043	-1.00000	4.46830	202
chr13	49281044	49281448	.	966	.	26.79438	-1.00000	4.46830	202
chr7	80392288	80392692	.	1000	.	26.78946	-1.00000	4.46830	202
chr6	32431982	32432386	.	1000	.	26.78891	-1.00000	4.46830	202
chr16	29710310	29710714	.	1000	.	26.78711	-1.00000	4.46830	202
chr21	42818241	42818645	.	1000	.	26.78031	-1.00000	4.46830	202
chr15	35289027	35289431	.	1000	.	26.77786	-1.00000	4.46830	202
chr6	119110722	119111126	.	896	.	26.77652	-1.00000	4.46830	202
chr5	93801276	93801680	.	950	.	26.77263	-1.00000	4.46830	202
chr3	193572362	193572766	.	1000	.	26.77178	-1.00000	4.46830	202
chr14	99415676	99416080	.	1000	.	26.76127	-1.00000	4.46830	202
chr7	155768332	155768736	.	977	.	26.76018	-1.00000	4.46830	202
chr19	22882801	22883205	.	1000	.	26.75732	-1.00000	4.46830	202
chrX	120485859	120486263	.	1000	.	26.74974	-1.00000	4.46830	202
chr15	83011471	83011875	.	1000	.	26.74597	-1.00000	4.46830	202
chr8	73746937	73747341	.	933	.	26.73386	-1.00000	4.46830	202
chr8	32547818	32548222	.	1000	.	26.73055	-1.00000	4.46830	202
chr5	122101667	122102071	.	1000	.	26.72807	-1.00000	4.46830	202
chr6	109440652	109441056	.	923	.	26.72711	-1.00000	4.46830	202
chr3	11835023	11835427	.	1000	.	26.72435	-1.00000	4.46830	202
chr9	96079104	96079508	.	1000	.	26.72421	-1.00000	4.46830	202
chr11	14454925	14455329	.	1000	.	26.72361	-1.00000	4.46830	202
chr11	122108200	122108604	.	1000	.	26.72026	-1.00000	4.46830	202
chr17	29536952	29537356	.	1000	.	26.71970	-1.00000	4.46830	202
chr6	11093784	11094188	.	928	.	26.71679	-1.00000	4.46830	202
chr13	46160474	46160878	.	1000	.	26.70976	-1.00000	4.46830	202
chr3	47789034	47789438	.	1000	.	26.70713	-1.00000	4.46830	202
chr20	52150642	52151046	.	1000	.	26.70404	-1.00000	4.46830	202
chr12	92649958	92650362	.	976	.	26.70378	-1.00000	4.46830	202
chr22	21972278	21972682	.	1000	.	26.70026	-1.00000	4.46830	202
chr15	50051824	50052228	.	945	.	26.69952	-1.00000	4.46830	202
chr7	98841738	98842142	.	1000	.	26.69847	-1.00000	4.46830	202
chr7	31744257	31744661	.	1000	.	26.69525	-1.00000	4.46830	202
chr6	33148070	33148474	.	1000	.	26.69173	-1.00000	4.46830	202
chrX	72126548	72126952	.	1000	.	26.68620	-1.00000	4.46830	202
chr12	9039396	9039800	.	1000	.	26.68378	-1.00000	4.46830	202
chr4	52234475	52234879	.	1000	.	26.68276	-1.00000	4.46830	202
chr2	206085983	206086387	.	967	.	26.68150	-1.00000	4.46830	202
chr5	32093223	32093627	.	1000	.	26.68011	-1.00000	4.46830	202
chr9	128702527	128702931	.	984	.	26.67955	-1.00000	4.46830	202
chr20	62010810	62011214	.	1000	.	26.67942	-1.00000	4.46830	202
chr6	46090097	46090501	.	940	.	26.67748	-1.00000	4.46830	202
chr5	144183320	144183724	.	992	.	26.67616	-1.00000	4.46830	202
chr18	76686655	76687059	.	704	.	26.66903	-1.00000	4.46830	202
chr11	72471261	72471665	.	1000	.	26.66858	-1.00000	4.46830	202
chr7	91880798	91881202	.	1000	.	26.66819	-1.00000	4.46830	202
chrX	49879061	49879465	.	1000	.	26.66749	-1.00000	4.46830	202
chr13	100588644	100589048	.	976	.	26.66316	-1.00000	4.46830	202
chr16	9139011	9139415	.	1000	.	26.66145	-1.00000	4.46830	202
chr6	135423624	135424028	.	1000	.	26.66144	-1.00000	4.46830	202
chr1	51044843	51045247	.	1000	.	26.66041	-1.00000	4.46830	202
chr6	75934899	75935303	.	871	.	26.65868	-1.00000	4.46830	202
chrX	131753064	131753468	.	1000	.	26.65824	-1.00000	4.46830	202
chr1	8859388	8859792	.	993	.	26.65796	-1.00000	4.46830	202
chr6	130872221	130872625	.	981	.	26.65474	-1.00000	4.46830	202
chr6	35205018	35205422	.	1000	.	26.64817	-1.00000	4.46830	202
chr1	155062641	155063045	.	1000	.	26.64701	-1.00000	4.46830	202
chr7	56092862	56093266	.	1000	.	26.64540	-1.00000	4.46830	202
chr5	155943788	155944192	.	1000	.	26.63968	-1.00000	4.46830	202
chr9	71249759	71250163	.	1000	.	26.63177	-1.00000	4.46830	202
chrX	56803480	56803884	.	1000	.	26.62629	-1.00000	4.46830	202
chr6	86937022	86937426	.	1000	.	26.62610	-1.00000	4.46830	202
chr10	24642915	24643319	.	1000	.	26.62204	-1.00000	4.46830	202
chr2	32553843	32554247	.	959	.	26.61809	-1.00000	4.46830	202
chr19	21698229	21698633	.	967	.	26.61742	-1.00000	4.46830	202
chr14	56474419	56474823	.	657	.	26.61449	-1.00000	4.46830	202
chr8	144019788	144020192	.	1000	.	26.61380	-1.00000	4.46830	202
chr22	30802798	30803202	.	1000	.	26.60914	-1.00000	4.46830	202
chr7	123865508	123865912	.	557	.	26.60710	-1.00000	4.46830	202
chr9	136631372	136631776	.	703	.	26.60085	-1.00000	4.46830	202
